Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
29988	-221.5588	-337.8717	116.313	0.000765275	0.0848659	0.000591233	0.0108833	0.0122971	0.00379292	0.0483125	0.0294998	0.0322341	0.000431352	0.0129669	0.00523653	0.00458051	0.0143944	0.00133989	0.0141874	0.0295416	0.0326436	0.0212836	0.00396832	0.0120949	0.00951835	0.00310711	0.00142859	0.0189505	0.022458	0.0156095	0.00298235	0.022993	0.0308306	0.137067	0.00883956	0.0072659	0.000797195	0.000850718	0.00580592	0.00262859	0.02645	0.0111323	0.00223292	0.00287437	0.0170232	0.00322799	0.0256777	0.0137605	0.0101283	0.112594	0.0120258	0.0123857	0.0022617	0.0777942	0.0365864	0.012049	0.00788382	0.0188763	0.022373	0.0158076	0.000412789	0.00460359	0.00702133	0.00328578	0.0763035	0.00140425	0.00474843	0.0188608	0.021228	0.0012965	0.113815	0.00298534	0.0570792	0.0276783	0.0443033	0.0303677	0.6543057	1.345694	0.36978	0.615581	0.859529	1.16343	1.62448	2.70431	0.7193428	2.056675	0.000501628	0.0556285	0.000387546	0.00713389	0.0080606	0.00248621	0.0316682	0.0193368	0.0211291	0.000282746	0.00849966	0.00343248	0.00300246	0.00943532	0.000878278	0.00929963	0.0193641	0.0213975	0.0139511	0.00260118	0.00792808	0.00623916	0.00203667	0.000936419	0.0124218	0.0147209	0.0102318	0.00195489	0.0150716	0.0202091	0.0898458	0.00579422	0.0047627	0.000522551	0.000557635	0.0038057	0.00172301	0.0173376	0.00729706	0.00146365	0.00188412	0.0111585	0.0021159	0.0168314	0.00901983	0.00663899	0.0738039	0.00788277	0.00811867	0.00148252	0.0509931	0.0239819	0.00789795	0.00516774	0.0123732	0.0146652	0.0103617	0.000270578	0.0030176	0.00460239	0.00215378	0.050016	0.000920468	0.00311253	0.012363	0.0139147	0.000849837	0.0746042	0.00195686	0.0374147	0.0181428	0.0290402	0.0199057	0.970989	0.0290107	0.9709893	1.525583
30024	-218.9438	-335.7427	116.7989	0.0205249	0.0311034	0.00946692	0.0462241	0.00959982	0.0068721	0.0264747	0.0281219	0.012634	0.00412562	0.00446435	0.0177654	0.0111787	0.030262	0.00490607	0.0135451	0.0108848	0.0133599	0.007823	0.000125345	0.0192124	0.0134538	0.0035066	0.00289124	0.0154746	0.0170051	0.00356956	0.0258406	0.00580808	0.001961	0.155646	0.0111658	0.00804432	0.00138281	0.00437269	0.023317	0.00214749	0.00639093	0.0136358	0.0332707	0.0153134	0.00440833	0.000556421	0.00872707	0.0190758	0.00600676	0.0487499	0.0168663	0.0567695	0.00948279	0.0216562	0.018654	0.0214605	0.128612	0.000677292	0.061763	0.0129457	0.0184082	0.0560218	0.0417939	0.0478405	0.00956153	0.0197832	0.00596552	0.00197868	0.0544219	0.0461588	0.00102166	0.067281	0.141153	0.122439	0.00177397	0.0121041	0.7236264	1.276374	0.918474	0.959373	0.987144	1.01302	1.04235	1.08876	0.06149077	1.763857	0.0115504	0.0175034	0.0053275	0.0260126	0.00540229	0.00386727	0.0148986	0.0158256	0.00710977	0.00232169	0.00251231	0.00999748	0.00629081	0.0170299	0.00276089	0.00762252	0.0061254	0.00751825	0.00440239	7.05377e-05	0.0108118	0.0075711	0.00197334	0.00162704	0.00870832	0.0095696	0.00200876	0.0145418	0.00326849	0.00110355	0.0875894	0.00628354	0.00452694	0.000778178	0.00246073	0.0131216	0.0012085	0.00359649	0.00767355	0.018723	0.00861762	0.00248079	0.000313125	0.00491115	0.0107349	0.0033803	0.027434	0.0094915	0.031947	0.00533643	0.012187	0.0104975	0.0120769	0.0723763	0.000381145	0.0347571	0.0072852	0.0103592	0.0315262	0.0235195	0.0269222	0.00538074	0.011133	0.00335709	0.0011135	0.0306259	0.0259758	0.000574938	0.0378623	0.0794339	0.0689026	0.0009983	0.00681155	0.972448	0.0275521	0.9724479	1.776991
30060	-220.6772	-337.4448	116.7676	0.00923772	0.029315	0.000434616	0.0128227	0.0177934	0.00802207	0.0151163	0.00961288	0.00919858	0.000367822	0.00263671	0.0120806	0.0183251	0.00244677	0.0015106	0.0219425	0.00795506	0.0060002	0.012544	0.000101889	0.0191006	0.00546019	0.005907	0.00123854	0.0227297	0.0018486	0.0125673	0.0112116	0.0105297	0.00321388	0.0902532	0.00352385	0.000882627	0.0184684	0.00204575	0.00283443	0.00464045	0.0270033	0.00182252	0.0153299	0.00614982	0.00274078	0.000107211	0.0235294	0.027992	0.000369907	0.0100864	0.018291	0.0424436	0.00632817	0.0179424	0.0448974	0.0239464	0.0624818	0.012245	0.0312116	0.0149538	0.0222244	0.0146047	0.043332	0.0282264	0.0123601	0.00913886	0.00502064	0.00140435	0.0249976	0.02932	0.000662737	0.0119635	0.0763785	0.0587222	0.0135197	0.0157626	0.747351	1.252649	0.270595	0.528617	0.819644	1.22004	1.89173	3.69556	0.9451459	1.676119	0.00788585	0.0250249	0.000371013	0.0109462	0.0151895	0.0068481	0.0129041	0.0082061	0.00785243	0.000313994	0.00225084	0.0103127	0.0156434	0.0020887	0.00128953	0.0187314	0.00679089	0.00512211	0.0107083	8.69786e-05	0.0163053	0.00466113	0.00504255	0.00105729	0.0194034	0.00157807	0.0107281	0.00957082	0.00898877	0.00274355	0.0770452	0.00300816	0.000753461	0.0157657	0.00174637	0.00241963	0.00396135	0.0230516	0.00155581	0.0130865	0.00524984	0.00233969	9.15213e-05	0.020086	0.0238956	0.000315774	0.00861036	0.0156142	0.0362323	0.00540209	0.0153166	0.038327	0.020442	0.053338	0.0104531	0.026644	0.0127654	0.018972	0.0124674	0.0369907	0.0240956	0.0105513	0.00780145	0.0042859	0.00119884	0.0213394	0.0250293	0.00056575	0.0102127	0.065201	0.0501286	0.0115411	0.0134559	0.93596	0.0640399	0.9359601	1.171431
30096	-218.795	-335.003	116.208	0.00921167	0.0302917	0.012018	0.00743364	0.0175861	0.00082713	0.00612915	0.0319246	0.0190623	0.00217493	0.00527028	0.00414122	0.00948948	0.000602515	0.00797242	0.00834573	0.0224778	0.0116415	0.0204669	0.0165953	0.00436497	0.00225189	0.00147696	0.0078886	0.0061355	0.00938652	0.0502692	0.00701814	0.00887224	0.000543248	0.0967954	0.00458308	0.00188718	0.0022029	0.000815818	0.00519165	0.00701587	0.00762145	0.0293616	0.0151778	0.00598896	0.00609741	0.00898599	0.0105479	0.0260536	0.0162739	0.00487251	0.0184521	0.01491	0.00275032	0.0187484	0.0574221	0.0155664	0.0940587	0.00471809	0.00720822	0.00998683	0.0014742	0.0240068	0.0149185	0.0247097	0.00061795	0.0701199	0.00451826	0.0109352	0.0274331	0.0325669	0.000397411	0.000390185	0.0684582	0.0519934	0.00464824	0.0117307	0.5253021	1.474698	0.298334	0.554384	0.831905	1.20206	1.8038	3.35195	0.8745825	2.807333	0.00777958	0.0255824	0.0101496	0.00627798	0.0148521	0.00069854	0.00517629	0.0269615	0.0160988	0.0018368	0.00445094	0.00349741	0.0080142	0.000508845	0.00673299	0.00704827	0.0189833	0.00983167	0.017285	0.0140154	0.00368637	0.0019018	0.00124735	0.00666221	0.00518165	0.00792725	0.0424541	0.00592707	0.00749292	0.000458792	0.0817472	0.00387057	0.00159379	0.00186043	0.000688987	0.00438453	0.00592515	0.00643659	0.0247969	0.0128182	0.00505789	0.00514948	0.00758899	0.00890807	0.0220032	0.0137439	0.00411501	0.0155835	0.0125921	0.00232274	0.0158337	0.048495	0.0131464	0.0794359	0.00398459	0.0060876	0.00843424	0.00124502	0.0202746	0.0125992	0.0208682	0.000521881	0.0592187	0.00381583	0.0092352	0.0231683	0.0275039	0.000335627	0.000329525	0.0578154	0.0439103	0.00392561	0.00990698	0.964973	0.0350266	0.9649734	1.184083
30132	-218.088	-334.7229	116.6349	0.0226246	0.119644	0.0142523	0.00105942	0.0155339	0.00144538	0.00876508	0.0110139	0.00446128	0.00503768	0.00949917	0.00352961	0.00883856	0.0057854	0.0105931	0.0192615	0.0109852	0.00146926	0.0206384	0.0135268	0.00800752	0.00510367	0.00114618	0.0123775	0.00990523	0.00285548	0.0107482	0.00355624	0.0153497	0.00333412	0.0499986	0.0144083	0.0180921	0.0040984	0.000313879	0.00228656	0.00804739	0.00966375	0.0130869	0.00456325	0.00050622	0.0152709	0.0049441	0.0346853	0.00662576	0.00504907	0.00944799	0.0756776	0.0295226	0.015388	0.00873935	0.0221826	0.0165608	0.12166	0.0111369	0.0546141	0.0152681	0.00404866	0.0120015	0.0231056	0.024973	0.00329316	0.0790466	0.0140395	0.0101149	0.00955183	0.000580765	0.00230157	0.00258353	0.0955179	0.0668493	0.0340372	0.0598732	0.6060641	1.393936	0.54661	0.744843	0.912193	1.09626	1.34257	1.82946	0.4367481	2.299981	0.0162287	0.0858212	0.0102233	0.00075993	0.0111425	0.00103678	0.00628725	0.00790037	0.0032001	0.00361356	0.00681381	0.00253181	0.00633995	0.0041499	0.0075985	0.0138164	0.00787975	0.00105391	0.014804	0.00970289	0.00574384	0.00366089	0.000822162	0.00887848	0.00710508	0.00204825	0.00770977	0.00255091	0.0110104	0.00239158	0.0358643	0.0103351	0.0129776	0.00293981	0.000225147	0.00164016	0.00577244	0.00693186	0.00938734	0.00327324	0.000363114	0.0109539	0.00354643	0.02488	0.00475269	0.00362173	0.0067771	0.054284	0.0211767	0.0110379	0.00626878	0.0159117	0.0118792	0.0872676	0.00798853	0.039175	0.0109519	0.00290412	0.00860876	0.0165738	0.0179133	0.0023622	0.0567006	0.0100706	0.00725545	0.00685159	0.000416586	0.00165093	0.00185318	0.0685156	0.0479514	0.0244151	0.0429474	0.951985	0.0480152	0.9519848	1.394106
30168	-221.082	-337.7842	116.7021	0.00347415	0.0140391	0.00400341	0.00696841	0.00171166	0.00339487	0.00117366	0.0368281	0.000837392	0.00252332	0.0240757	0.00153616	0.00240533	0.00147688	0.0033024	0.00429126	0.00753743	0.00119062	0.00458662	0.00195527	0.00566065	0.00579072	0.00463486	0.00896567	0.00386579	0.000176023	0.00586551	0.00251212	0.0179871	0.00244505	0.0275348	0.00303373	0.00578205	0.0112527	0.00146099	0.00454351	0.00606956	0.00656816	0.0148148	0.00112188	0.0123548	0.00177354	0.00136708	0.0066999	0.000843948	0.0119647	0.00616179	0.0111482	0.0237713	0.000131508	0.00197117	0.037486	0.00475948	0.0459439	0.0232397	0.0175585	0.0081066	0.0194379	0.00358651	0.0101309	0.00759387	0.00178684	0.0272339	0.0135434	0.00174478	0.0159048	0.00200957	0.00147595	0.0014763	0.0568132	0.0234186	0.00232269	0.0121471	0.5674073	1.432593	0.263526	0.521836	0.816349	1.22497	1.91631	3.7947	0.9642882	2.524805	0.00508432	0.0205458	0.00585888	0.0101981	0.00250496	0.0049683	0.00171763	0.053897	0.0012255	0.00369281	0.0352341	0.00224812	0.00352013	0.00216137	0.00483298	0.00628014	0.0110308	0.00174244	0.00671239	0.00286149	0.0082842	0.00847457	0.006783	0.013121	0.00565748	0.000257605	0.00858402	0.00367641	0.0263237	0.00357827	0.0402964	0.00443978	0.00846187	0.016468	0.00213812	0.00664931	0.00888264	0.00961233	0.0216811	0.00164184	0.018081	0.00259553	0.00200069	0.00980513	0.0012351	0.0175101	0.00901761	0.0163151	0.0347887	0.000192458	0.00288476	0.0548597	0.00696538	0.0672377	0.0340107	0.0256964	0.0118638	0.0284469	0.00524876	0.0148263	0.0111134	0.00261499	0.0398561	0.0198203	0.00255344	0.0232763	0.00294095	0.00216002	0.00216053	0.0831446	0.0342725	0.0033992	0.017777	0.989119	0.0108813	0.9891187	0.683306
30204	-213.0739	-329.8181	116.7442	0.0550739	0.0680186	0.000536503	0.00603832	0.0137795	0.00661709	0.0134611	0.0181567	0.0443714	0.00465217	0.0437486	0.00421419	0.00243607	0.00488159	0.007707	0.000628405	0.00182674	0.00673215	0.0421096	0.0077859	0.00709507	0.0108162	0.00758601	0.0109959	0.000199574	0.0106155	0.033138	0.000267125	0.0156092	0.00253682	0.0852728	0.0401123	0.0171305	0.00242868	0.00243325	0.0142819	0.000563188	0.015481	0.0118968	0.00154311	0.0500427	0.00706686	0.0259469	0.00469688	0.0063554	0.016212	0.00345379	0.0272864	0.0660631	0.003161	0.00115501	0.0549787	0.00985471	0.138381	0.00344147	0.0751269	0.0204901	0.0295647	0.0156299	0.0367961	0.0177316	0.0015008	0.00682399	0.0421594	0.00416414	0.0223016	0.00237696	0.0076815	0.00417616	0.0834505	0.0393016	0.000100505	0.000668688	0.6535197	1.34648	0.608763	0.785009	0.927263	1.07844	1.27387	1.64268	0.3588779	2.060352	0.0374418	0.0462422	0.00036474	0.00410514	0.00936793	0.00449861	0.00915146	0.0123437	0.0301658	0.00316277	0.0297424	0.002865	0.00165615	0.00331873	0.00523958	0.000427219	0.0012419	0.00457683	0.0286281	0.00529322	0.00482356	0.00735339	0.00515733	0.0074755	0.00013568	0.00721694	0.0225288	0.000181604	0.0106119	0.00172465	0.0579725	0.0272702	0.0116461	0.00165113	0.00165424	0.00970948	0.000382882	0.0105247	0.00808799	0.00104908	0.0340214	0.00480438	0.0176399	0.00319316	0.0043207	0.0110216	0.00234805	0.0185506	0.0449128	0.002149	0.000785231	0.0373771	0.00669969	0.094078	0.00233967	0.0510748	0.0139301	0.0200995	0.0106259	0.0250157	0.0120547	0.00102032	0.00463927	0.028662	0.00283098	0.0151617	0.00161597	0.00522224	0.00283915	0.0567335	0.0267191	6.83279e-05	0.000454605	0.958232	0.041768	0.958232	1.47092
30240	-214.7382	-331.8161	117.0779	0.00754661	0.0418123	0.00737873	0.000339629	0.00282422	0.00561561	0.0124954	0.0335592	0.0174905	0.00846864	0.00359316	0.000638069	0.00747848	0.0161416	0.00485393	0.00055456	0.00261566	0.00416592	0.00655033	0.010618	0.0129867	0.00807217	0.0028058	0.0104208	0.0130523	0.00188015	0.0296242	0.0173923	0.003212	0.00473193	0.228847	0.000528265	0.00758442	0.000633644	0.0096415	0.00129418	0.0202623	0.00077914	0.00746133	0.00808472	0.069417	0.00119665	0.0287406	0.0180977	0.00338103	0.0196564	0.000365966	0.00725935	0.0970421	0.0042093	0.0154172	0.0259232	0.00989047	0.109612	0.0196459	0.0577355	0.00611179	0.0244985	0.0105429	0.0270469	0.0066949	0.0027593	0.0121771	0.0169823	0.000968393	0.0276302	0.0030898	0.0257501	0.0175533	0.147232	0.0597175	0.00414466	0.00497286	0.8762448	1.123755	0.461754	0.686013	0.889075	1.12476	1.4577	2.16566	0.5587326	1.282467	0.0051355	0.0284534	0.00502125	0.000231119	0.00192189	0.00382144	0.00850319	0.0228372	0.0119024	0.00576295	0.00244516	0.000434208	0.00508914	0.0109844	0.00330312	0.00037738	0.00177997	0.00283493	0.00445752	0.00722562	0.0088375	0.00549314	0.00190936	0.00709142	0.00888215	0.00127945	0.0201594	0.0118355	0.00218578	0.0032201	0.155731	0.000359487	0.00516123	0.000431198	0.00656108	0.000880694	0.0137886	0.000530208	0.00507746	0.00550168	0.0472385	0.000814325	0.0195581	0.0123156	0.00230081	0.0133762	0.000249042	0.00494002	0.0660376	0.00286445	0.0104915	0.0176408	0.0067305	0.0745916	0.0133691	0.0392893	0.00415909	0.0166713	0.0071745	0.0184055	0.00455591	0.00187772	0.00828657	0.0115566	0.000658996	0.0188025	0.00210262	0.017523	0.0119451	0.100192	0.040638	0.00282046	0.00338405	0.961782	0.0382177	0.9617823	1.469499
30276	-213.1321	-329.7504	116.6183	0.00714917	0.0142789	0.00121767	0.00607338	0.0121057	0.00492063	0.0461363	0.0147225	0.0158607	0.000384367	0.0108908	0.00816471	0.00428469	0.00586139	0.00960938	0.00284056	0.0068511	0.00181819	0.00252837	0.0181836	0.0326619	0.00293235	0.00915947	0.0254847	0.0129986	0.00869403	0.00603344	0.017956	0.0011203	0.00283349	0.166635	6.31381e-05	0.00875567	0.000687948	0.00262819	0.00456495	0.00562004	0.003505	0.01215	0.0142587	0.00707228	0.00320191	0.00358594	0.0266582	0.000462696	0.0270756	0.0133835	0.00300549	0.0758127	0.00202969	0.0318005	0.0224091	0.0241399	0.145828	0.00544902	0.0296786	0.00204472	0.0184814	0.00551415	0.00157591	0.0281976	0.0204593	0.00828373	0.047339	0.000189048	0.0513079	0.00706988	0.00376979	0.00364341	0.101071	0.0670964	0.0129389	0.0241485	0.7703008	1.229699	0.278364	0.535965	0.823181	1.2148	1.86579	3.59242	0.9246791	1.596388	0.00526701	0.0105197	0.000897096	0.00447444	0.00891862	0.00362518	0.03399	0.0108465	0.0116851	0.000283175	0.00802358	0.00601519	0.00315666	0.00431826	0.00707952	0.00209272	0.00504741	0.00133952	0.00186273	0.0133964	0.024063	0.00216035	0.00674805	0.0187754	0.00957646	0.00640515	0.00444502	0.0132287	0.000825361	0.00208752	0.122765	4.65157e-05	0.00645056	0.000506832	0.00193627	0.00336313	0.00414046	0.00258224	0.00895129	0.0105049	0.00521036	0.00235894	0.00264187	0.0196399	0.000340882	0.0199474	0.00986006	0.00221423	0.0558535	0.00149533	0.0234284	0.0165094	0.0177846	0.107436	0.00401446	0.0218651	0.00150641	0.0136158	0.00406244	0.00116102	0.020774	0.015073	0.00610287	0.034876	0.000139277	0.0378001	0.00520859	0.00277732	0.00268421	0.0744618	0.0494319	0.00953246	0.0177909	0.955025	0.0449745	0.9550255	1.357349
30312	-221.1143	-338.05	116.9357	0.0195267	0.0298294	0.00768019	0.00547401	0.0128633	0.00703628	0.00910641	0.0302948	0.016879	0.00382177	0.0154794	0.0108322	0.0059879	0.019807	0.00328122	0.02209	0.0045984	0.0154929	0.00825277	0.0120359	0.00524657	0.00149157	0.000967851	0.0152234	0.0030605	0.0152041	0.0206561	0.00186963	0.00106507	0.00639096	0.0422825	0.0156938	0.00706508	0.00623461	0.00015227	0.00914635	0.0155176	0.00741116	0.00874149	0.0130876	0.00300046	0.0212534	0.00166089	0.0434003	0.011212	0.0347223	0.00197144	0.00075252	0.0240581	4.4612e-05	0.0167304	0.0140964	0.00673317	0.0231886	0.0419966	0.00873153	0.0411908	0.000300626	0.0189982	0.0384774	0.00221532	0.0075735	0.0911709	0.00994851	0.000655594	0.0271484	0.0322394	0.112383	0.011757	0.0167437	0.00362476	0.0781272	0.0021371	0.7773904	1.22261	0.32649	0.579313	0.843399	1.18568	1.72618	3.06288	0.8093707	1.57271	0.0162031	0.0247522	0.00637295	0.00454228	0.0106739	0.00583864	0.00755642	0.0251383	0.014006	0.00317127	0.0128447	0.00898842	0.00496871	0.0164356	0.00272273	0.0183301	0.00381571	0.0128559	0.00684807	0.00998724	0.00435356	0.00123769	0.000803114	0.0126322	0.00253958	0.0126162	0.0171403	0.0015514	0.000883787	0.00530316	0.0350856	0.0130226	0.00586254	0.00517343	0.000126353	0.00758956	0.0128764	0.00614972	0.00725362	0.01086	0.00248976	0.0176359	0.00137819	0.0360132	0.00930365	0.0288123	0.00163588	0.000624434	0.0199632	3.70187e-05	0.0138828	0.0116971	0.00558712	0.0192417	0.0348484	0.00724535	0.0341798	0.000249457	0.0157645	0.0319282	0.00183825	0.00628443	0.0756529	0.00825518	0.000544007	0.0225275	0.026752	0.0932548	0.00975583	0.0138938	0.00300779	0.0648293	0.00177335	0.888946	0.111054	0.8889456	1.205122
30348	-219.4168	-336.3568	116.94	0.0281245	0.0371195	0.00133989	0.00144924	0.00714121	0.00271268	0.00417111	0.026051	0.00487465	0.00755533	0.000871548	0.00144198	0.00151872	0.0024586	0.0131168	0.000615284	0.00469394	0.00860108	0.00691971	0.000654641	0.00935486	0.000457851	0.00173786	0.00171034	0.00574152	0.00491605	0.00190856	0.0043023	0.0108463	0.0320738	0.0515048	0.00650075	0.0101586	0.00194055	0.00337554	0.00523908	0.000481238	0.014464	0.00559934	0.0175009	0.00824222	0.00019078	0.00179677	0.00210117	0.0115064	0.00188717	0.000907944	0.00316556	0.00674418	0.000940359	0.00623416	0.00839892	0.00672701	0.0133639	0.00977712	0.00473531	0.0171284	0.000652367	0.00272162	0.0327071	0.000451835	0.00420451	0.0529309	0.0106679	0.000447705	0.0256004	0.017155	0.0805356	0.00766281	0.0228271	0.00426331	0.030327	0.0222089	0.6719156	1.328084	0.262871	0.521203	0.81604	1.22543	1.91864	3.80415	0.9660871	1.976564	0.0365036	0.0481786	0.00173908	0.00188101	0.0092688	0.00352088	0.00541381	0.0338124	0.00632695	0.0098063	0.00113121	0.00187159	0.00197119	0.0031911	0.0170247	0.000798596	0.00609241	0.0111636	0.0089813	0.000849678	0.012142	0.000594259	0.00225562	0.00221991	0.00745209	0.0063807	0.00247718	0.00558409	0.0140777	0.0416296	0.0668497	0.00843753	0.0131852	0.0025187	0.00438122	0.00679996	0.000624614	0.0187733	0.00726756	0.0227149	0.0106978	0.00024762	0.00233208	0.00272717	0.0149345	0.00244941	0.00117845	0.00410868	0.00875348	0.00122052	0.0080915	0.0109012	0.00873119	0.0173454	0.01269	0.00614611	0.0222315	0.000846727	0.00353248	0.0424516	0.00058645	0.00545717	0.0687006	0.0138462	0.00058109	0.0332275	0.022266	0.10453	0.0099458	0.029628	0.00553348	0.0393624	0.0288257	0.960925	0.0390751	0.9609249	0.7704572
30384	-216.939	-332.8468	115.9078	0.00318528	0.00345907	0.000360274	0.00215628	0.000213465	0.000818887	0.00544417	0.00387678	0.00214376	0.00159625	0.000573052	3.71727e-05	0.00184812	0.00199333	0.00435878	0.000795365	0.000485007	0.000471603	0.0044809	0.00347912	0.00526507	0.000533534	0.000325411	0.000389537	0.00141108	0.00138755	0.000172863	0.000238803	0.00104748	0.00206428	0.00969014	0.000731755	0.00502446	0.000937764	0.00533043	0.000228827	0.000885004	0.00154408	0.000498574	0.00633876	0.00109032	0.000485437	0.00046651	0.00312428	0.000949437	0.0023562	0.00286723	0.0098181	0.00178785	0.00175162	0.000223973	0.00244185	0.000866652	0.00912698	0.00106636	0.00436744	0.00645559	0.000234346	0.00550055	0.00808289	0.00157771	0.0015252	0.0213279	0.000310565	0.000631803	0.00033331	0.0087157	0.0203267	0.00456934	0.00366609	0.00856684	0.00865659	0.000391891	0.7327969	1.267203	0.0609144	0.255449	0.653266	1.53077	3.91467	16.4165	2.023354	1.729269	0.0138801	0.0150732	0.00156992	0.00939618	0.000930191	0.00356836	0.0237234	0.0168934	0.00934161	0.00695578	0.00249712	0.000161983	0.00805332	0.00868611	0.0189937	0.00346586	0.00211345	0.00205505	0.0195259	0.0151605	0.0229429	0.00232491	0.001418	0.00169744	0.00614888	0.00604636	0.000753265	0.0010406	0.00456447	0.00899526	0.0422255	0.00318868	0.0218945	0.00408638	0.0232278	0.00099713	0.00385647	0.00672844	0.00217258	0.0276216	0.00475116	0.00211533	0.00203285	0.0136143	0.00413725	0.0102673	0.0124942	0.0427831	0.00779071	0.00763283	0.000975981	0.0106405	0.0037765	0.0397715	0.00464672	0.0190315	0.0281307	0.00102118	0.0239691	0.0352218	0.00687499	0.00664617	0.092938	0.00135331	0.00275313	0.00145242	0.0379793	0.0885752	0.0199113	0.0159753	0.0373306	0.0377217	0.0017077	0.980882	0.0191179	0.9808821	0.2294853
