Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
43272	-221.5284	-338.2885	116.7602	0.0189558	0.0697201	0.00989348	0.000338852	0.00509904	0.00343126	0.013087	0.0222745	0.0470583	0.00130241	6.04065e-06	0.00216678	0.00974094	0.00107594	0.0224172	0.00316815	0.0049637	0.00127064	0.0307244	0.0129438	0.0354928	0.0324684	0.00235802	0.00742521	0.0118625	0.00966613	0.00337772	0.0157832	0.0126882	0.00873994	0.139825	0.00308802	0.0104471	0.0158393	0.00890141	0.0379335	0.00668773	0.0181772	0.00729381	0.0103583	0.102192	0.0241119	0.0288186	0.0686478	0.00113068	0.00427643	0.0150474	0.0231959	0.0278703	0.0853147	0.0132419	0.0119861	0.0106909	0.00255978	0.00766359	0.0048134	0.0131907	0.0015577	0.0135504	0.0105948	0.00497382	0.00137818	0.00685581	0.0532867	0.0205494	0.0146351	0.0405796	0.0390181	0.0142844	0.0097402	0.0454766	0.0209824	0.0618323	0.7693671	1.230633	0.424829	0.658687	0.877872	1.13912	1.51817	2.35389	0.6189962	1.599539	0.0127898	0.0470414	0.00667531	0.00022863	0.00344042	0.00231513	0.00883003	0.015029	0.0317511	0.000878757	4.07574e-06	0.00146197	0.00657239	0.00072596	0.0151253	0.00213761	0.0033491	0.000857322	0.0207303	0.00873342	0.0239477	0.021907	0.001591	0.00500992	0.00800383	0.00652192	0.00227901	0.0106492	0.00856094	0.005897	0.0943427	0.00208355	0.00704882	0.0106871	0.00600594	0.0255944	0.00451233	0.0122645	0.00492127	0.00698894	0.0689508	0.0162687	0.0194445	0.046318	0.000762893	0.00288538	0.0101528	0.0156507	0.0188046	0.0575634	0.00893459	0.00808725	0.00721337	0.00172713	0.00517076	0.00324769	0.0089	0.00105101	0.00914274	0.00714848	0.00335593	0.000929886	0.00462574	0.0359535	0.013865	0.0098746	0.0273798	0.0263262	0.00963798	0.00657189	0.0306839	0.0141572	0.0417194	0.932371	0.0676288	0.9323712	1.4821
43308	-214.6246	-331.7337	117.1091	0.0046912	0.0344083	0.00516544	0.000133429	0.00305657	0.00294468	0.00416805	0.0207615	0.00853526	0.00110059	0.000457925	0.00234685	0.00737177	0.00265376	0.00524395	0.00342562	0.00588706	0.00540695	0.00602127	0.00243491	0.00692024	0.0160634	0.00355798	0.000157819	0.0114637	0.000449551	0.00413062	0.000412582	0.00435727	0.0152793	0.0791844	0.00960892	0.00315259	0.00509502	0.0227872	0.00924362	0.000200997	0.000463561	0.0141007	0.0128471	0.0610723	0.0026153	0.0046114	0.017828	0.00359642	0.0107115	0.0124264	0.0165661	0.00676231	0.0818891	0.0118792	0.0119139	0.0265003	0.0175845	0.00357386	0.00621574	0.0205259	0.000243798	0.00822298	0.00890446	0.00973213	0.0126234	0.00230834	0.0361403	0.00880068	2.64616e-05	0.0303331	0.0147393	0.0245061	0.00751504	0.027055	0.00253104	0.0369524	0.7698666	1.230133	0.271334	0.52932	0.819984	1.21954	1.88922	3.6855	0.9431749	1.597853	0.00525567	0.0385485	0.00578697	0.000149483	0.00342435	0.003299	0.00466958	0.0232596	0.00956227	0.00123302	0.000513025	0.00262924	0.00825878	0.00297308	0.00587493	0.00383781	0.00659542	0.00605754	0.00674577	0.00272789	0.00775291	0.0179962	0.00398609	0.000176808	0.0128431	0.000503643	0.00462763	0.000462226	0.00488156	0.0171178	0.0887122	0.0107651	0.00353193	0.00570808	0.0255291	0.0103559	0.000225182	0.000519339	0.0157973	0.0143929	0.0684208	0.00292998	0.00516627	0.0199732	0.00402916	0.0120004	0.0139216	0.0185594	0.00757599	0.0917424	0.0133085	0.0133475	0.0296889	0.0197003	0.00400388	0.00696365	0.0229957	0.000273133	0.00921241	0.00997589	0.0109031	0.0141423	0.0025861	0.0404889	0.00985962	2.96456e-05	0.0339829	0.0165128	0.0274548	0.00841929	0.0303104	0.00283559	0.0413986	0.970103	0.0298974	0.9701026	0.8925982
43344	-221.6967	-337.1136	115.4169	0.00492849	0.0875072	0.0291008	0.00110506	0.0183971	0.00200168	0.00438716	0.0180396	0.0206699	0.00502453	0.00441399	0.0110953	0.0152491	0.00281374	0.0454581	0.00549357	0.00707649	0.00981771	0.00908246	0.0285908	0.0154467	0.0154547	0.0159503	0.0172653	0.010111	0.0134011	0.00911429	0.0357613	0.00465069	0.00668928	0.12212	0.0115279	0.0235047	0.00338283	0.00294049	0.00171775	0.00226374	0.00213027	0.108216	0.0174825	0.00348285	0.0429543	0.00220749	0.0260382	0.00389051	0.0255976	0.00139368	0.0201401	0.00187906	0.0142312	0.0480356	0.0591911	0.001949	0.0335472	0.0904826	0.142227	0.0745185	0.0502147	0.0296993	0.00294776	0.0219883	0.00587764	0.28477	0.00724626	0.0473345	0.00495506	0.0957088	0.0052794	0.0167865	0.0170188	0.0142879	0.0541552	0.00418702	0.6495304	1.35047	0.292422	0.549	0.829376	1.20573	1.82149	3.41971	0.8890535	2.079147	0.0024355	0.0432432	0.0143807	0.000546086	0.00909126	0.000989165	0.00216799	0.00891456	0.0102144	0.00248296	0.00218125	0.00548295	0.00753561	0.00139046	0.0224639	0.00271474	0.00349697	0.00485159	0.00448825	0.0141287	0.00763327	0.00763722	0.00788212	0.00853192	0.00499655	0.00662237	0.00450398	0.017672	0.00229822	0.00330562	0.0603475	0.00569669	0.0116152	0.00167169	0.00145309	0.000848856	0.00111867	0.00105271	0.0534767	0.00863928	0.00172111	0.0212266	0.00109087	0.0128672	0.00192256	0.0126495	0.000688709	0.00995257	0.000928569	0.00703257	0.0237376	0.0292503	0.000963132	0.0165779	0.0447135	0.070284	0.0368246	0.0248145	0.0146764	0.00145669	0.0108659	0.00290454	0.140724	0.00358086	0.0233912	0.00244863	0.0472962	0.00260891	0.00829535	0.00841015	0.0070606	0.0267617	0.00206909	0.90069	0.0993098	0.9006902	2.023607
43380	-213.1296	-329.813	116.6834	0.0194521	0.0926385	0.0144627	0.000359	0.0024266	0.00166596	0.00806089	0.0134952	0.00662758	0.0183279	0.00311721	0.00343603	0.00875156	0.0121824	0.00615599	0.0073561	0.0168174	0.00566853	0.0102949	0.0060931	0.0161288	0.00118906	0.0110454	0.00755224	0.00297272	0.000955786	0.0124156	0.00229854	0.00250319	0.0142263	0.0595213	0.00462852	0.00167355	0.0121747	0.0026173	0.00375065	0.00556978	0.00464575	0.0885086	0.0103459	0.0145345	0.00651866	0.0100109	0.0219892	0.0155025	0.00611992	0.00679507	0.00493593	0.000794895	0.0106298	0.00280398	0.00663748	0.000413841	0.0482994	0.0365363	0.0826644	0.0169878	0.021831	0.0309522	0.0130916	0.0544094	0.00199091	0.0721182	0.0287475	0.0214805	0.00407984	0.0609611	0.00898586	0.00720006	0.0258328	0.016152	0.0327375	0.00222531	0.6473263	1.352674	0.368851	0.614826	0.859201	1.16387	1.62648	2.71112	0.7211613	2.089632	0.0159826	0.0761151	0.0118831	0.000294968	0.00199378	0.00136882	0.00662312	0.0110882	0.00544546	0.0150589	0.00256121	0.00282317	0.0071906	0.0100095	0.00505799	0.00604404	0.0138178	0.00465747	0.00845863	0.00500631	0.013252	0.000976974	0.00907532	0.00620519	0.00244249	0.000785309	0.0102011	0.00188857	0.00205671	0.0116888	0.0489048	0.00380296	0.00137505	0.0100032	0.00215047	0.00308167	0.00457633	0.00381712	0.0727218	0.00850058	0.0119421	0.00535597	0.00822534	0.0180671	0.0127374	0.00502835	0.00558307	0.00405554	0.000653115	0.00873381	0.00230386	0.0054536	0.000340027	0.0396846	0.0300196	0.0679201	0.0139578	0.0179371	0.0254315	0.0107565	0.0447047	0.00163581	0.0592549	0.02362	0.0176492	0.00335215	0.0500878	0.00738311	0.00591583	0.0212251	0.0132711	0.0268983	0.00182839	0.977257	0.0227431	0.9772569	1.217084
43416	-227.5692	-343.5802	116.011	0.00592602	0.00375787	0.00147872	0.00229184	0.00168912	0.00635345	0.000445803	0.00603439	0.00101631	0.00560027	0.000669019	0.00893894	0.00160237	0.005294	0.00418193	0.00456008	0.00189303	0.00475954	0.00696779	0.0029165	0.000842564	0.000186597	0.00343554	0.000359883	0.00173294	0.00450371	0.000571218	0.00345725	0.000838722	0.00610249	0.0193305	0.00197109	0.000645126	0.00201069	0.000898496	0.00436199	0.0015186	0.000281318	0.0275414	0.00241595	0.000167176	0.000396187	0.0104146	0.00964916	0.000407068	0.00178322	0.00477416	0.000246285	0.00218932	0.0131561	0.00217162	0.00358785	0.000911746	0.00741451	0.00992146	0.00983337	0.0102231	0.00904301	0.00687519	0.000963584	0.00374321	0.000951106	0.0195345	0.000874646	0.00150074	0.00171846	0.00596745	0.00620847	0.000648295	0.00318285	0.00078061	0.00643066	0.000832072	0.6507454	1.349255	0.0767326	0.285892	0.67662	1.47793	3.49783	13.0323	1.856428	2.073399	0.0187601	0.0118963	0.0046812	0.0072553	0.00534725	0.0201132	0.00141128	0.0191031	0.00321733	0.0177288	0.00211792	0.0282981	0.00507263	0.0167593	0.0132388	0.0144359	0.00599278	0.0150673	0.022058	0.0092328	0.00266731	0.000590711	0.0108759	0.00113929	0.00548597	0.0142574	0.00180831	0.0109446	0.00265515	0.0193187	0.0611948	0.00623991	0.00204228	0.00636526	0.00284438	0.0138088	0.00480745	0.00089057	0.0871882	0.00764821	0.00052923	0.00125421	0.0329696	0.0305464	0.00128866	0.00564516	0.0151136	0.000779665	0.00693074	0.0416484	0.00687473	0.0113581	0.00288632	0.0234722	0.0314085	0.0311296	0.0323632	0.0286276	0.0217649	0.00305043	0.0118499	0.00301093	0.0618407	0.00276888	0.00475092	0.00544013	0.0188912	0.0196542	0.00205232	0.010076	0.00247119	0.0203576	0.0026341	0.959283	0.0407173	0.9592827	0.3158849
43452	-214.7433	-331.3934	116.65	0.0116788	0.0337206	0.00522658	0.00338635	0.00946023	0.00259251	0.0122379	0.0335556	0.00307292	0.00561884	0.00779279	0.00427643	0.0103315	0.00171249	0.00618927	0.000857827	0.00958027	6.21694e-05	0.0136892	0.0123855	0.00406039	0.00363154	0.00648177	0.00086621	0.000609713	0.00770549	0.00364337	0.00407401	0.0326555	0.00459271	0.0849799	0.00463063	0.00368939	0.00602321	0.00412808	0.0106964	0.00308718	0.000856377	0.0172791	0.00518758	0.0657636	0.00290972	0.00626575	0.0220546	0.00409471	0.0136154	0.0170477	0.00221093	0.00871147	0.105213	0.0113097	0.00755523	0.0174289	0.0123312	0.00218622	0.00939346	0.00949559	0.00283537	0.0118311	0.00362875	0.0253992	0.00519544	0.00273004	0.0042099	0.012692	0.00389374	0.0178509	0.0373115	0.0170152	0.00169304	0.0363567	0.0119352	0.0269181	0.6386751	1.361325	0.240238	0.498812	0.804937	1.24233	2.00476	4.16255	1.031188	2.131483	0.0124855	0.0360497	0.00558759	0.00362025	0.0101137	0.00277158	0.0130832	0.0358734	0.00328518	0.00600695	0.00833105	0.00457182	0.0110451	0.00183078	0.00661677	0.000917079	0.010242	6.64636e-05	0.0146347	0.013241	0.00434085	0.00388238	0.00692948	0.000926042	0.000651827	0.00823773	0.00389503	0.00435541	0.0349111	0.00490994	0.0908497	0.00495048	0.00394422	0.00643925	0.00441322	0.0114353	0.00330042	0.00091553	0.0184726	0.00554589	0.0703061	0.0031107	0.00669854	0.0235779	0.00437755	0.0145558	0.0182253	0.00236365	0.00931319	0.112481	0.0120909	0.00807709	0.0186327	0.013183	0.00233723	0.0100423	0.0101515	0.00303122	0.0126483	0.0038794	0.0271536	0.00555431	0.00291861	0.00450069	0.0135686	0.00416269	0.019084	0.0398887	0.0181905	0.00180999	0.038868	0.0127596	0.0287774	0.967145	0.0328546	0.9671454	0.9353902
43488	-237.5032	-354.2992	116.796	0.00515337	0.00370894	0.000957948	0.00323784	0.0049398	0.00118913	0.00250561	0.00261458	0.00660737	0.000817214	0.00958779	0.000589944	0.00269167	0.00186796	0.000876605	7.63386e-05	0.00368746	0.00112792	0.0130508	0.00376567	0.00230977	0.00106143	0.00382808	0.00129988	0.000158221	0.00268994	0.00895801	0.000840533	0.00149462	0.00202051	0.0152305	0.00291823	0.0045591	0.00385088	0.0057455	0.00532974	0.00241884	1.49684e-05	0.00361858	0.000855293	0.0273499	0.00241876	0.00598777	0.00190409	0.00577417	0.00112886	0.00628084	0.000118209	0.00468489	0.015622	0.00278214	0.00550695	0.00283201	0.00161917	0.000480279	0.00120777	0.00266311	0.0107668	0.0094437	0.00127986	0.00139754	0.00038108	0.00120919	0.00117483	0.00426652	0.00288912	0.00763269	0.0107036	0.00994088	0.00148126	0.024562	0.0227466	0.0101553	0.8983222	1.101678	0.0967016	0.320032	0.700857	1.42682	3.12469	10.3411	1.689179	1.226373	0.0148663	0.0106994	0.00276346	0.00934042	0.0142502	0.00343036	0.00722811	0.00754244	0.0190607	0.00235747	0.0276585	0.00170185	0.00776483	0.00538862	0.0025288	0.000220219	0.0106375	0.00325379	0.0376486	0.0108631	0.00666314	0.00306199	0.0110431	0.00374985	0.000456431	0.00775985	0.0258418	0.00242474	0.00431163	0.0058287	0.0439364	0.0084184	0.0131519	0.0111089	0.0165744	0.0153751	0.00697778	4.31805e-05	0.0104388	0.00246732	0.0788982	0.00697755	0.0172733	0.00549285	0.0166571	0.00325651	0.0181187	0.000341005	0.0135148	0.0450658	0.00802583	0.0158863	0.00816969	0.00467094	0.00138549	0.00348413	0.00768245	0.0310596	0.0272429	0.00369211	0.00403159	0.00109933	0.00348823	0.00338911	0.0123079	0.00833444	0.0220185	0.0308774	0.0286771	0.0042731	0.0708558	0.0656186	0.0292956	0.935382	0.0646184	0.9353816	0.3466486
43524	-221.0634	-338.3457	117.2823	0.0012976	0.0226755	0.000840037	0.00930635	0.00168072	0.00709213	0.0181152	0.0187765	0.000347111	0.00217345	0.0226834	0.00371376	0.00316376	0.00185174	0.00802304	0.0056165	0.0185895	0.00669483	0.00145408	0.000841595	0.00783986	0.00320423	0.000603581	0.00207465	0.00643173	0.00508492	0.0010357	0.00267128	0.0304252	0.0155474	0.0385553	0.00473973	0.0137012	0.021175	0.0186298	0.010444	0.0132494	0.00205509	0.000615347	0.035197	0.0109501	0.0610202	0.0171467	0.0353905	0.0583257	0.00549359	0.00354106	0.00716987	0.00498757	0.0140504	0.0184699	0.036819	0.0162254	1.04171e-05	0.00394585	0.0025187	0.00256978	0.011036	0.0104305	0.0180073	0.00567095	0.0038352	0.0211352	0.0655868	0.028198	0.00213931	0.0793015	0.0778336	0.0494592	0.00302225	0.0383816	0.0190494	0.00177845	0.9401319	1.059868	0.282233	0.539585	0.824912	1.21225	1.85327	3.54317	0.9146976	1.127361	0.0011568	0.020215	0.000748885	0.00829652	0.00149834	0.00632256	0.0161495	0.0167391	0.000309446	0.00193761	0.0202221	0.00331078	0.00282046	0.00165081	0.00715247	0.00500706	0.0165723	0.00596837	0.0012963	0.000750274	0.00698916	0.00285654	0.000538087	0.00184953	0.00573383	0.00453316	0.000923317	0.00238142	0.0271238	0.0138604	0.0343716	0.00422543	0.0122145	0.0188773	0.0166083	0.00931071	0.0118117	0.0018321	0.000548576	0.0313778	0.00976191	0.0543989	0.0152861	0.0315502	0.0519968	0.00489748	0.00315682	0.00639187	0.00444637	0.0125258	0.0164657	0.0328238	0.0144647	9.28673e-06	0.00351769	0.0022454	0.00229093	0.00983847	0.00929871	0.0160533	0.0050556	0.00341904	0.0188418	0.05847	0.0251383	0.00190718	0.0706965	0.0693879	0.0440924	0.00269431	0.0342168	0.0169824	0.00158547	0.951911	0.048089	0.951911	1.121717
43560	-215.9668	-332.7349	116.7681	0.000194541	0.036794	0.00213136	0.00486812	0.000205654	0.0035197	0.0105574	0.0992311	0.000593899	0.000168028	0.00543825	0.00381887	0.0653992	0.00519618	0.0111938	0.0114039	0.00123603	0.00182612	0.0183317	0.0147454	0.00656523	0.0147386	0.000271017	0.00216163	0.0165883	0.00999344	0.00107884	0.00728123	0.00860324	0.00811959	0.0430946	0.000537218	0.00166246	0.0173334	0.00753891	0.00174913	0.000687738	0.000557505	0.00530713	0.0139155	0.0166792	0.00240839	0.0174584	0.0466779	0.00308682	0.0184724	0.00264795	0.0273106	0.00585887	0.00507783	0.0764377	0.0381088	0.0159449	0.0256427	0.0816541	0.118427	0.00234496	0.00287875	0.000808284	0.0316785	0.00571614	0.0105394	0.10463	0.0174822	0.0126917	0.00373799	0.0641346	0.000454942	0.0478132	0.0118486	0.0016313	0.0144425	0.00859023	0.7055815	1.294418	0.391087	0.632631	0.866887	1.15355	1.5807	2.55697	0.678835	1.834541	0.000148737	0.028131	0.00162954	0.00372194	0.000157233	0.002691	0.00807171	0.0758674	0.000454067	0.000128466	0.00415783	0.00291973	0.0500011	0.00397276	0.00855829	0.00871887	0.000945013	0.00139617	0.0140156	0.0112736	0.00501947	0.0112684	0.000207207	0.00165268	0.0126826	0.00764051	0.000824828	0.00556688	0.00657763	0.00620785	0.0329481	0.000410732	0.00127104	0.0132523	0.00576389	0.0013373	0.000525812	0.000426242	0.00405758	0.0106391	0.0127521	0.00184134	0.0133478	0.0356877	0.00236003	0.0141232	0.0020245	0.0208804	0.00447941	0.00388227	0.0584406	0.0291362	0.0121907	0.0196052	0.0624289	0.0905435	0.00179284	0.00220096	0.000617975	0.0242199	0.00437029	0.00805793	0.0799948	0.0133661	0.00970351	0.00285789	0.0490343	0.000347827	0.0365557	0.00905889	0.00124722	0.011042	0.00656769	0.975127	0.0248735	0.9751265	1.307954
43596	-220.5261	-337.2353	116.7092	0.0069083	0.0355629	0.000362374	0.00252726	0.00545242	0.00866048	0.00634564	0.0159564	0.00202068	0.000169848	0.00316482	0.00956913	0.0319373	0.00231241	0.0025811	0.00601611	0.0130806	0.0031557	0.0101311	0.00431513	0.0127368	0.00218262	0.00539831	0.00133807	0.00269996	0.00811614	0.00166626	0.0211214	0.00817848	0.000826925	0.0555106	0.000453628	0.000585919	0.00284753	0.0113935	0.00506376	0.00298653	0.000652887	0.0015451	0.0126227	0.00328282	0.000511305	0.00887238	0.0171008	0.0047197	0.0240773	0.00501991	0.0121824	0.000358227	0.00501654	0.0497015	0.0119266	0.0232582	0.0123219	0.0258748	0.0773493	0.0244211	0.000941071	0.0118061	0.0339316	0.00592807	0.00903222	0.0413895	0.0134737	0.000921833	0.00313307	0.0457069	0.000248115	0.0148187	0.00163593	0.00211157	0.00387767	0.00336229	0.594444	1.405556	0.272027	0.529979	0.820302	1.21906	1.88687	3.67611	0.9413306	2.364489	0.00835881	0.0430299	0.00043846	0.00305789	0.00659724	0.0104789	0.007678	0.0193067	0.00244495	0.000205511	0.00382932	0.0115783	0.038643	0.00279793	0.00312304	0.00727929	0.015827	0.00381829	0.0122583	0.00522115	0.0154111	0.00264089	0.00653177	0.00161901	0.00326686	0.00982024	0.00201611	0.0255561	0.00989568	0.00100055	0.0671659	0.000548874	0.000708942	0.00344541	0.0137857	0.00612697	0.0036136	0.000789971	0.00186952	0.0152731	0.00397209	0.000618661	0.0107353	0.0206914	0.00571068	0.0291327	0.00607392	0.0147403	0.000433442	0.00606985	0.060137	0.0144308	0.0281416	0.0149091	0.0313076	0.09359	0.0295487	0.00113866	0.0142849	0.041056	0.00717275	0.0109287	0.0500799	0.0163028	0.00111539	0.00379091	0.0553037	0.000300211	0.0179302	0.00197942	0.00255493	0.00469185	0.00406825	0.944724	0.0552764	0.9447236	0.8264699
43632	-223.9751	-341.5343	117.5592	0.00257294	0.00421492	0.00288778	0.0013908	0.00444605	0.00206965	0.00304185	0.00513077	0.000213871	0.0011809	0.0041302	0.000615814	0.0025399	0.00035497	0.000718988	0.000410576	0.00086021	0.00144392	0.000116315	0.000535239	0.00119014	0.000448278	0.00132794	0.000922718	0.0060885	0.000397852	0.00136156	0.00442216	0.00226754	0.00218404	0.0215673	0.000504311	0.000707765	0.000523983	0.00129668	0.00286878	0.00420182	0.00199997	0.0163942	0.00230375	0.00135694	0.000300383	0.00983547	0.00402742	0.00261709	0.00734322	0.00467945	0.00449917	0.00399878	0.00423351	0.00213143	0.00158136	0.00625579	0.00153579	0.0223705	0.00216709	0.012537	0.00434873	0.000455206	0.0138911	9.30891e-06	0.00468925	0.0173843	0.0171683	0.00224697	0.00408742	0.00226348	0.00107829	0.00168653	0.00660303	0.00048618	0.00223895	0.00347505	1.327022	0.6729779	0.0972976	0.320992	0.701513	1.42549	3.11534	10.2777	1.684737	0.5071339	0.00901401	0.0147665	0.010117	0.00487251	0.0155763	0.0072508	0.0106568	0.0179751	0.000749273	0.00413716	0.0144697	0.00215744	0.00889829	0.0012436	0.0025189	0.00143841	0.00301365	0.00505864	0.000407499	0.00187516	0.00416954	0.00157049	0.00465229	0.00323265	0.0213304	0.00139383	0.0047701	0.0154926	0.00794409	0.00765156	0.0755586	0.0017668	0.00247958	0.00183572	0.00454277	0.0100505	0.0147206	0.00700669	0.0574354	0.00807095	0.00475391	0.00105236	0.0344575	0.0141096	0.0091687	0.0257262	0.016394	0.0157624	0.0140093	0.0148317	0.00746722	0.00554012	0.0219165	0.00538048	0.0783728	0.00759218	0.043922	0.0152353	0.00159477	0.0486661	3.26128e-05	0.0164283	0.060904	0.0601473	0.00787201	0.0143199	0.00792987	0.00377768	0.00590859	0.023133	0.00170328	0.00784392	0.0121745	0.935025	0.0649745	0.9350255	0.2854374
43668	-219.3346	-336.3101	116.9755	0.0361737	0.0657842	0.0306238	0.00119165	0.0110321	0.0174383	0.0149388	0.0400408	0.0202373	0.000351272	0.0115538	0.0103049	0.00221874	0.00231573	0.00213931	0.00531858	0.0296011	0.00301427	0.00196366	0.00262341	0.0163422	0.000379317	0.00468717	0.00512729	0.0151003	0.0011917	0.000355572	0.0582269	0.043643	0.0366325	0.197226	0.0076914	0.00632377	0.0125234	0.0276104	0.000835493	0.00195459	0.00771605	0.00841381	0.0238084	0.0141052	0.0174516	0.00248187	0.0382359	0.00233276	0.0233043	0.01679	0.0466462	0.00944027	0.0305412	0.11743	0.0588453	0.0116926	0.0221463	0.00947632	0.0860428	0.0237905	0.00531581	0.0283447	0.045871	0.00017067	0.0125285	0.101098	0.012099	0.0718468	0.0337793	0.0414551	0.0136276	0.0138258	0.0243971	0.000197897	0.00787928	0.020795	0.8291257	1.170874	0.786965	0.889728	0.964205	1.03712	1.12394	1.2707	0.1732267	1.41218	0.0206868	0.0376202	0.0175129	0.000681475	0.00630899	0.00997249	0.00854311	0.0228982	0.0115732	0.000200883	0.00660728	0.00589309	0.00126883	0.0013243	0.00122341	0.00304155	0.016928	0.00172378	0.00112297	0.00150026	0.00934565	0.000216921	0.00268046	0.00293216	0.00863548	0.0006815	0.000203342	0.0332984	0.0249583	0.0209491	0.112788	0.0043985	0.00361639	0.00716181	0.0157896	0.000477796	0.00111778	0.0044126	0.00481163	0.0136154	0.00806636	0.00998009	0.00141931	0.0218661	0.00133404	0.0133271	0.00960176	0.0266757	0.00539863	0.0174657	0.0671552	0.033652	0.0066867	0.0126649	0.00541925	0.0492055	0.0136052	0.00303997	0.0162096	0.0262324	9.76017e-05	0.00716472	0.0578152	0.0069191	0.0410872	0.0193175	0.023707	0.00779325	0.00790662	0.0139521	0.000113172	0.00450594	0.0118921	0.942279	0.0577205	0.9422795	1.74864
